Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-03T04:21:51.000Z,1133049428949676,,0,Nguyễn Mai,"vàng nào cũng tốn như nhau, nhưng cũng phải đầu tư thôi mom nhỉ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133049428949676,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:22:08.000Z,1133049582282994,,0,Nguyễn Mai,"chỉ cần con hợp sữa, phát triển tốt, bao nhiêu mẹ cũng đầu tư được",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133049582282994,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:22:35.000Z,1133049765616309,,0,Nguyễn Mai,"nhìn mặc bộ đồ ghét dữ trời, mẹ cột cho cái đuôi ngựa nữa, cưng quá trời haha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133049765616309,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:23:38.000Z,1133050388949580,,0,Nhung Biong,Bé yêu xinh quá mom cho mình xin vía bé nha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133050388949580,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:24:11.000Z,1133050612282891,,0,Phuong Vu Thi,"Mình hay săn sale trên sàn cam này, giá cũng hời lắm nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133050612282891,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:24:37.000Z,1133050792282873,,0,Phuong Vu Thi,Con gái mặc áo dài trông iu quá ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133050792282873,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:24:42.000Z,1133050825616203,,0,Nhung Biong,Bé nhà mình dùng sct này bé tăng cân ổn áp nè mom ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133050825616203,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:24:42.000Z,1133050828949536,1133050388949580,1,Nguyễn Mai,"Nhung Biong nhìn sau lưng thôi mà cũng thấy yêu kinh khủng rồi ý, quá trời quá đất hihi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133050388949580&reply_comment_id=1133050828949536,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:25:07.000Z,1133050978949521,1133050612282891,1,Nguyễn Mai,"Phuong Vu Thi thấy mọi người hay mua sàn cam ha, để mình học hỏi, mình toàn gần hết chạy đi mua nên bị mắc hơn xí",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133050612282891&reply_comment_id=1133050978949521,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:25:12.000Z,1133051012282851,,0,Phuong Vu Thi,"E cũng hay săn vàng như mom lắm, vàng này vèo cái hết",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133051012282851,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:25:32.000Z,1133051112282841,1133050792282873,1,Nguyễn Mai,"Phuong Vu Thi tết sắm cho mấy nhọc bộ áo dài vẫn là cưng nhất ha mom, nhìn yêu lắm luôn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133050792282873&reply_comment_id=1133051112282841,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:25:40.000Z,1133051188949500,,0,Nhung Biong,Con cứ đáng yêu thế này ai cũng quý luôn đó mom nhỉ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133051188949500,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:26:31.000Z,1133051532282799,1133049582282994,1,Nhung Biong,Nguyễn Mai con hợp sct là mẹ nhàn tênh mom nhỉ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133049582282994&reply_comment_id=1133051532282799,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:27:23.000Z,1133051888949430,1133049582282994,1,Nhung Biong,Nguyễn Mai nhà tui bé dùng sct này trộm vía đi lớp lanh lẹ hoạt bát đc cô khen nha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133049582282994&reply_comment_id=1133051888949430,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:27:24.000Z,1133051885616097,1133050978949521,2,Phuong Vu Thi,"Nguyễn Maiđúng r, cứ hôm nào có sale là canh mom à, thế mới tiết kiệm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133050612282891&reply_comment_id=1133051885616097,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:27:51.000Z,1133052035616082,1133049582282994,1,Phuong Vu Thi,"Nguyễn Maichuẩn luôn, con hợp sữa là mẹ nhàn hơn rất nhiều ấy",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133049582282994&reply_comment_id=1133052035616082,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:28:26.000Z,1133052348949384,1133049428949676,1,Phuong Vu Thi,Nguyễn Maivàng này mua cái này tiêu hết ngay mom à,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133049428949676&reply_comment_id=1133052348949384,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:28:30.000Z,1133052392282713,1133049428949676,1,Nhung Biong,Nguyễn Mai đầu tư cho thiên thần nhỏ của mình k bao giờ lo lỗ mom nhỉ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133049428949676&reply_comment_id=1133052392282713,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:30:59.000Z,1133053425615943,,0,Tạp Hóa Thu Nhỏ,Haha . Bà nhỏ có bộ đồ cưng thía,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133053425615943,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:31:24.000Z,1133053592282593,,0,Tạp Hóa Thu Nhỏ,Hnay sàn cam đang mở sale đây có bà nào săn được gì chưa,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133053592282593,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:32:16.000Z,1133053968949222,1133050612282891,1,Tạp Hóa Thu Nhỏ,Phuong Vu Thi mắt t nay cũng như gấu trúc vì đêm qua săn sale đây mom 😂,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133050612282891&reply_comment_id=1133053968949222,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:32:40.000Z,1133054108949208,1133049428949676,1,Tạp Hóa Thu Nhỏ,"Nguyễn Mai thiệt , đầu tư cho cục zàng này là vốn đầu tư đáng đầu tư nhất mom nhỉ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133049428949676&reply_comment_id=1133054108949208,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:33:10.000Z,1133054272282525,1133051012282851,1,Tạp Hóa Thu Nhỏ,"Phuong Vu Thi tốn thật mom nhỉ, quanh quẩn cứ hết bỉm rồi sữa xong đủ các thứ lặt vặt",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133051012282851&reply_comment_id=1133054272282525,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:33:53.000Z,1133054522282500,,0,Tạp Hóa Thu Nhỏ,"Cục zàng này k định giá được, mà càng nuôi lại càng khó định giá . Lại còn phải nâng niu , chiều chuộng nữa cơ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133054522282500,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:35:25.000Z,1133055338949085,,0,Thuong Nguyen,"Có mom nào thấy trên hình có 2 cục vàng giống tôi không? một cục còn biết đi, cute đáng yêu hết sẩy",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133055338949085,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:36:07.000Z,1133055682282384,,0,Hang Hoang,Nhìn cái dáng bé nhỏ thấy cưng j đâu luôn Á mom ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133055682282384,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:36:20.000Z,1133055872282365,,0,Hang Hoang,Linh Hoàng thử sữa này cho thỏ chưa e ơi,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133055872282365,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:37:14.000Z,1133056438948975,1133054522282500,1,Thuong Nguyen,"Tạp Hóa Thu Nhỏ cục vàng nhà mom có hay dỗi như nhà tui không? tui mắc công sinh, công nuôi mà tui còn phải dỗ dành hằng ngày nữa cơ hihi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133054522282500&reply_comment_id=1133056438948975,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:37:25.000Z,1133056528948966,,0,SaKi Bảo Bình,"Nhà mình cũng từng canh deal cho đỡ xót ví, chứ đã xác định đầu tư cho con thì ba mẹ nào cũng ráng hết mình thôi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133056528948966,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:38:01.000Z,1133056872282265,1133053592282593,1,Thuong Nguyen,"Tạp Hóa Thu Nhỏ nay nhiều mã km lắm, các mom tranh thủ săn sales tích đi, tiết kiệm được kha khá đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133053592282593&reply_comment_id=1133056872282265,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:38:06.000Z,1133056925615593,1133049582282994,1,Nguyễn Ái,"Nguyễn Mai đầu tư cho con, con khoẻ là mừng mom ha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133049582282994&reply_comment_id=1133056925615593,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:38:33.000Z,1133057288948890,,0,Linh Hoàng,Sữa ngọt thanh k bị ngọt gắt con uống an toàn ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133057288948890,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:39:09.000Z,1133057542282198,1133054272282525,2,Thuong Nguyen,"Tạp Hóa Thu Nhỏ lúc hết là chúng hết cả loạt luôn chứ, đau đầu lắm, mà vàng này xứng đáng đầu tư đấy chứ mom nhỉ? tương lai về lâu về dài của các con mà",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133051012282851&reply_comment_id=1133057542282198,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:39:14.000Z,1133057558948863,1133054522282500,1,Nguyễn Ái,"Tạp Hóa Thu Nhỏ chuẩn luôn mom, vàng iu của cả nhà đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133054522282500&reply_comment_id=1133057558948863,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:39:43.000Z,1133057745615511,1133055872282365,1,Linh Hoàng,Hang Hoang thỏ nhà e dùng đc 2 năm nay rồi bác ơi,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133055872282365&reply_comment_id=1133057745615511,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:40:14.000Z,1133057925615493,1133049582282994,1,SaKi Bảo Bình,"Chuẩn luôn mom ơi, chỉ cần con hợp sữa, phát triển tốt là mẹ sẵn sàng đầu tư hết mình",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133049582282994&reply_comment_id=1133057925615493,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:40:18.000Z,1133057975615488,1133050792282873,1,Nguyễn Ái,"Phuong Vu Thi nhìn iu thật á mom, con gái mặc đồ cưng thật",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133050792282873&reply_comment_id=1133057975615488,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:40:44.000Z,1133058128948806,1133053592282593,1,Linh Hoàng,Tạp Hóa Thu Nhỏ e cũng toàn săn sàn cam đấy mom giá rẻ ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133053592282593&reply_comment_id=1133058128948806,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:41:02.000Z,1133058275615458,,0,SaKi Bảo Bình,"Miễn hợp con, tiêu hoá ổn và tăng trưởng đều là mẹ yên tâm đồng hành lâu dài thôi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133058275615458,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:41:40.000Z,1133058558948763,,0,Nguyễn Ái,áo dài con mặc mom mua ở đâu vậy ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133058558948763,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:41:43.000Z,1133058598948759,1133054522282500,1,Linh Hoàng,Tạp Hóa Thu Nhỏ có cục vàng này rồi thì mọi thứ khác đều bỏ qua,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133054522282500&reply_comment_id=1133058598948759,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:42:23.000Z,1133058862282066,1133050825616203,1,SaKi Bảo Bình,"Hợp sữa cái là hấp thu tốt, nhìn con tròn trịa lên từng chút thấy yêu ghê luôn.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133050825616203&reply_comment_id=1133058862282066,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:43:09.000Z,1133059262282026,,0,Nguyễn Ái,nhìn ẻm mặc áo dài cưng thiệt chứ hi,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133059262282026,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:45:10.000Z,1133060182281934,,0,Nguyễn Ái,"đầu tư cho con , con khoẻ thông minh là đáng đồng tiền á mom",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133060182281934,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:45:30.000Z,1133060315615254,,0,SaKi Bảo Bình,"Đã là đầu tư cho con thì ba mẹ nào cũng sẵn sàng thôi, miễn con khỏe mạnh với phát triển tốt là đáng hết.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133060315615254,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:45:39.000Z,1133060392281913,1133059262282026,1,Thuong Nguyen,"Nguyễn Ái tui cứ bị mê mấy ẻm bé mặc áo dài nhé, nhìn cute lắm luôn, trông xúng xính thích cực",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133059262282026&reply_comment_id=1133060392281913,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:46:34.000Z,1133060742281878,1133055682282384,1,SaKi Bảo Bình,"Nhỏ xíu mà diện áo dài là auto “cưng xỉu”, nhìn vừa đáng yêu vừa ra dáng ghê luôn.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133055682282384&reply_comment_id=1133060742281878,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:46:44.000Z,1133060838948535,,0,Thuong Nguyen,"Hôm nay sàn cam mở sales đó các mom ơi, nhiều mã lắm, săn vàng cũng phải có chiến lược lâu dài chứ hihi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133060838948535,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
2026-03-03T04:47:55.000Z,1133061358948483,,0,Thuong Nguyen,"Vàng này giúp cục zàng phát triển trí não trong giai đoạn vàng 3 năm đầu đời đấy, bé thông minh lanh lợi lắm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/?comment_id=1133061358948483,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132271462360806/
