Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-10T08:54:00.000Z,27721538164130468,27721361637481454,1,Hau Minh,Sữa Bách Hằng cảm ơn em đã cảnh báo cho mọi người biết.,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27721361637481454&reply_comment_id=27721538164130468,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-10T10:26:42.000Z,27722442597373358,27722030834081201,1,Sữa Bỉm Bách Hằng,Hoa Mặt Trời hình ảnh của shop. Nheiu me chắc bị lừa,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27722030834081201&reply_comment_id=27722442597373358,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-10T10:27:51.000Z,27722453634038921,27721538164130468,2,Sữa Bỉm Bách Hằng,Hau Minh da. Lay người bán uy tín. Hình ảnh. Lựa dao,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27721361637481454&reply_comment_id=27722453634038921,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-10T10:31:10.000Z,27722484870702464,27722442597373358,2,Hoa Mặt Trời,Sữa Bách Hằng ác nhơn thiệt chứ,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27722030834081201&reply_comment_id=27722484870702464,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-10T10:38:54.000Z,27722560417361576,27722030834081201,1,Sữa Bỉm Bách Hằng,Hoa Mặt Trời da. Ai mua hàng dễ tin chịu thôi,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27722030834081201&reply_comment_id=27722560417361576,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-10T10:39:04.000Z,27722561910694760,27721392270811724,1,Sữa Bỉm Bách Hằng,AttractiveTurkey5222 da. E het c ah,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27721392270811724&reply_comment_id=27722561910694760,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-10T11:00:22.000Z,27722770047340613,,0,Sữa Bỉm Bách Hằng,520k.,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27722770047340613,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-10T11:00:31.000Z,27722771500673801,,0,Sữa Bỉm Bách Hằng,550k,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27722771500673801,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-10T11:00:43.000Z,27722773437340274,,0,Sữa Bỉm Bách Hằng,745k. Bac nam,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27722773437340274,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-11T00:17:11.000Z,27730315633252721,27722777864006498,1,CreativePineapple9663,Sữa Bách Hằng date bao nhiu ạ,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27722777864006498&reply_comment_id=27730315633252721,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-11T00:52:27.000Z,27730631703221114,27722777864006498,1,Sữa Bỉm Bách Hằng,2028 e nhe,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27722777864006498&reply_comment_id=27730631703221114,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-11T01:29:19.000Z,27730964883187796,27722777864006498,1,Sữa Bỉm Bách Hằng,Nt cho mình,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27722777864006498&reply_comment_id=27730964883187796,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-14T01:01:38.000Z,27770282445922706,27722770047340613,1,Hồng Nhung,Sữa Bách Hằng huhu con e uống số1 :((,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27722770047340613&reply_comment_id=27770282445922706,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-14T01:24:43.000Z,27770464449237839,27722770047340613,1,Sữa Bỉm Bách Hằng,Ah ok em,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27722770047340613&reply_comment_id=27770464449237839,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-13T01:11:16.000Z,27757362547214696,,0,Anonymous participant,Mom nào cần ib e ạ 0388588496(zl),https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/?comment_id=27757362547214696,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/
2026-06-13T02:11:17.000Z,27757938370490447,27757362547214696,1,Lương HảoH,Người tham gia ẩn danh 3001 lon mình lấy,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/?comment_id=27757362547214696&reply_comment_id=27757938370490447,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/
2026-06-13T03:05:44.000Z,27758453700438914,,0,FunLlama1472,Ib m 0369041579. Cảm ơn b,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/?comment_id=27758453700438914,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/
2026-06-13T04:34:58.000Z,27759293837021567,,0,Anonymous participant 143,600 2 lon thì cho e zalo e lấy liền ạ,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/?comment_id=27759293837021567,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/
2026-06-13T04:36:48.000Z,27759310897019861,27759293837021567,1,Anonymous participant,E còn 1,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/?comment_id=27759293837021567&reply_comment_id=27759310897019861,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/
2026-06-13T05:36:44.000Z,27759855003632117,27759310897019861,2,Anonymous participant 143,Người tham gia ẩn danh gửi zalo e nhắn à,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/?comment_id=27759293837021567&reply_comment_id=27759855003632117,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/
2026-06-13T05:52:31.000Z,27759997486951202,,0,CreativePineapple9663,Bao ship minh mua,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/?comment_id=27759997486951202,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/
2026-06-13T06:28:49.000Z,27760322563585361,,0,Nguyễn Thị Luyến,M pass 2 meji 1-3 tuổi mới đét 600/2hộp,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/?comment_id=27760322563585361,https://www.facebook.com/groups/7678734688837445/posts/27757358103881807/
2026-06-13T02:42:48.000Z,27758240353793582,,0,Anonymous participant 390,Bớt nữa o ạ x,https://www.facebook.com/groups/7678734688837445/posts/27757433783874239/?comment_id=27758240353793582,https://www.facebook.com/groups/7678734688837445/posts/27757433783874239/
2026-06-13T02:43:37.000Z,27758248117126139,27758240353793582,1,Cao Nhung,Người tham gia ẩn danh 390 inb mình nhé,https://www.facebook.com/groups/7678734688837445/posts/27757433783874239/?comment_id=27758240353793582&reply_comment_id=27758248117126139,https://www.facebook.com/groups/7678734688837445/posts/27757433783874239/
2026-06-13T04:33:26.000Z,27759277940356490,,0,CleverRaccoon2242,Lẻ ko ạ,https://www.facebook.com/groups/7678734688837445/posts/27757433783874239/?comment_id=27759277940356490,https://www.facebook.com/groups/7678734688837445/posts/27757433783874239/
2026-06-13T05:28:23.000Z,27759778573639760,27759277940356490,1,Cao Nhung,CleverRaccoon2242 b mua mấy lon ạ,https://www.facebook.com/groups/7678734688837445/posts/27757433783874239/?comment_id=27759277940356490&reply_comment_id=27759778573639760,https://www.facebook.com/groups/7678734688837445/posts/27757433783874239/
2026-06-13T10:06:34.000Z,27762298130054471,27759527760331508,1,Ủn_ỉn_909926,Phan Ánh Dương có ship cod k mom,https://www.facebook.com/groups/7678734688837445/posts/27758049080479376/?comment_id=27759527760331508&reply_comment_id=27762298130054471,https://www.facebook.com/groups/7678734688837445/posts/27758049080479376/
2026-06-13T02:24:33.000Z,27758065290477755,,0,Nguyen Trần Hà Anh,"❌XẢ MẠNH Sữa chua Phomai Bledina “nhà giàu” giá toàn 170-180k nay sale chỉ #55kaaaa_____55kaaaa/lốc thôi này. Duy nhất vị mơ sale Quá rẻ luôn date tận 7/2026 nha Freeship từ 5 lốc Ăn siêu ngon luôn, thơm ngậy và không hề bị chua như dòng Bledina thường. 👉Vị thơm ngậy của phô mai kết hợp cùng sữa và trái cây tạo nên hương vị rất hấp dẫn. Bảo sao các bé mê loại này gớm😍☺️😍 ❌Sẵn shopee https://s.shopee.vn/2g8jl2Y4lV",https://www.facebook.com/groups/7678734688837445/posts/27758052480479036/?comment_id=27758065290477755,https://www.facebook.com/groups/7678734688837445/posts/27758052480479036/
2026-06-13T05:55:14.000Z,27760022490282035,,0,Khánh Ngọc Surri,Xin giá ạ,https://www.facebook.com/groups/7678734688837445/posts/27758097040474580/?comment_id=27760022490282035,https://www.facebook.com/groups/7678734688837445/posts/27758097040474580/
2026-06-13T04:58:11.000Z,27759505297000421,,0,GentleReindeer3860,Còn không cho em xem hình 0976109097,https://www.facebook.com/groups/7678734688837445/posts/27758686140415670/?comment_id=27759505297000421,https://www.facebook.com/groups/7678734688837445/posts/27758686140415670/
2026-06-13T11:28:26.000Z,27763035889980695,27759505297000421,1,Anonymous participant,GentleReindeer3860 check zalo b nha,https://www.facebook.com/groups/7678734688837445/posts/27758686140415670/?comment_id=27759505297000421&reply_comment_id=27763035889980695,https://www.facebook.com/groups/7678734688837445/posts/27758686140415670/
2026-06-13T13:17:31.000Z,27764089049875379,27763035889980695,2,GentleReindeer3860,"Người tham gia ẩn danh em không thấy tn, cho em sdt em kb nha",https://www.facebook.com/groups/7678734688837445/posts/27758686140415670/?comment_id=27759505297000421&reply_comment_id=27764089049875379,https://www.facebook.com/groups/7678734688837445/posts/27758686140415670/
2026-06-13T03:32:21.000Z,27758705310413753,,0,Hà My,"👉👉THÔI XONG👉👉👉 XẢ KHO KHÔNG LO VỀ GIÁ! 🥹 🎯SỮA BỘT BLEDILAIT 900gr duy nhất số 1 cho bé từ 0-6m XẢ SỐC chỉ #99k/hộp. Combo 2 hộp em freeship toàn quốc Date cuối T8/2026. Hàng đầy đủ tem nhãn phụ. Giá gốc gần 400k ... Thề luôn, rẻ ối dời ơi luôn. Sữa mát, tăng cân lại có cả DHA nữa, các mẹ dùng xong feedback quá trời luôn ❌Sẵn shopee https://s.shopee.vn/30klqlSAEa",https://www.facebook.com/groups/7678734688837445/posts/27758702827080668/?comment_id=27758705310413753,https://www.facebook.com/groups/7678734688837445/posts/27758702827080668/
2026-06-13T03:37:01.000Z,27758749887075962,,0,Minh Anh,,https://www.facebook.com/groups/7678734688837445/posts/27758733490410935/?comment_id=27758749887075962,https://www.facebook.com/groups/7678734688837445/posts/27758733490410935/
2026-06-13T05:37:31.000Z,27759862353631382,,0,CapableStrawberry2660,fix them k a,https://www.facebook.com/groups/7678734688837445/posts/27758733490410935/?comment_id=27759862353631382,https://www.facebook.com/groups/7678734688837445/posts/27758733490410935/
2026-06-13T04:25:07.000Z,27759199577030993,,0,Vân Vân,Có care 100 k c,https://www.facebook.com/groups/7678734688837445/posts/27758822050402079/?comment_id=27759199577030993,https://www.facebook.com/groups/7678734688837445/posts/27758822050402079/
2026-06-13T05:13:52.000Z,27759646496986301,27759199577030993,1,Hoài Hương,Em có care 100 nha c,https://www.facebook.com/groups/7678734688837445/posts/27758822050402079/?comment_id=27759199577030993&reply_comment_id=27759646496986301,https://www.facebook.com/groups/7678734688837445/posts/27758822050402079/
2026-06-13T06:05:33.000Z,27760115903606027,,0,Huệ Lily,Hết hip 3,https://www.facebook.com/groups/7678734688837445/posts/27758822050402079/?comment_id=27760115903606027,https://www.facebook.com/groups/7678734688837445/posts/27758822050402079/
2026-06-13T06:39:45.000Z,27760419456909005,,0,Charm shop,https://s.shopee.vn/9pbua4Qc08,https://www.facebook.com/groups/7678734688837445/posts/27758822050402079/?comment_id=27760419456909005,https://www.facebook.com/groups/7678734688837445/posts/27758822050402079/
2026-06-14T13:43:02.000Z,27776723441945273,,0,Huệ Lily,Hewts nan 1,https://www.facebook.com/groups/7678734688837445/posts/27758822050402079/?comment_id=27776723441945273,https://www.facebook.com/groups/7678734688837445/posts/27758822050402079/
2026-06-13T04:42:44.000Z,27759365587014392,,0,SoftSalamander8090,.,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/?comment_id=27759365587014392,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/
2026-06-13T04:46:18.000Z,27759398050344479,,0,Anonymous participant 231,b ở đâu ạ,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/?comment_id=27759398050344479,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/
2026-06-13T04:58:31.000Z,27759508143666803,27759365587014392,1,Thế Ngọc,mom ở đâu,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/?comment_id=27759365587014392&reply_comment_id=27759508143666803,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/
2026-06-13T05:02:21.000Z,27759542013663416,27759398050344479,1,SoftSalamander8090,Em ở đồng nai ạ,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/?comment_id=27759398050344479&reply_comment_id=27759542013663416,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/
2026-06-13T05:02:28.000Z,27759543060329978,27759508143666803,2,SoftSalamander8090,Em ở đồng nai ạ,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/?comment_id=27759365587014392&reply_comment_id=27759543060329978,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/
2026-06-13T05:34:24.000Z,27759833776967573,27759542013663416,2,Anonymous participant 231,"SoftSalamander8090 bớt k bạn , mình ở bình dương",https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/?comment_id=27759398050344479&reply_comment_id=27759833776967573,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/
2026-06-13T05:53:58.000Z,27760011293616488,,0,SoftSalamander8090,.,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/?comment_id=27760011293616488,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/
2026-06-13T05:54:01.000Z,27760011743616443,,0,SoftSalamander8090,.,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/?comment_id=27760011743616443,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/
2026-06-13T06:21:35.000Z,27760259656924985,27759398050344479,1,Charm shop,Người tham gia ẩn danh 231 https://s.shopee.vn/7KuZaE70o7,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/?comment_id=27759398050344479&reply_comment_id=27760259656924985,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/
2026-06-13T08:39:07.000Z,27761465506804400,27759833776967573,2,SoftSalamander8090,Dạ không ạ :(((,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/?comment_id=27759398050344479&reply_comment_id=27761465506804400,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/
2026-06-14T13:04:46.000Z,27776356151982002,,0,RadiantWolf8316,Còn k ạ. Mình lấy,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/?comment_id=27776356151982002,https://www.facebook.com/groups/7678734688837445/posts/27759363197014631/
